medium_paid,source,traffic_week,impressions,clicks,cost,touched_date,medium_conversion,campaign,demo_occurred,sales_qualified_opportunity,closed_won_opportunity
paid-social,facebook,2023-09-11,30296004,110158,"$238,443.63",2023-09-11,paid-social,emea-t1b_acq_prosp_fb_image_lal1--__all,1.1,0.0,0.0
paid-social,facebook,2023-09-11,30296004,110158,"$238,443.63",2023-09-11,paid-social,latam-t1-br_acq_rtg_fb_image_general-rtgall-pt__all,0.0,0.0,0.0
paid-social,facebook,2023-09-11,30296004,110158,"$238,443.63",2023-09-11,paid-social,nam-t1_acq_prosp_fb_image_lal1--__all,3.8,0.0,0.0
paid-social,facebook,2023-09-11,30296004,110158,"$238,443.63",2023-09-11,paid-social,latam-t2_acq_rtg_fb_image_general-rtgall-es__all,0.0,0.0,0.0
paid-social,facebook,2023-09-11,30296004,110158,"$238,443.63",2023-09-11,paid-social,emea_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-09-11,30296004,110158,"$238,443.63",2023-09-11,paid-social,latam-t1-mx_acq_rtg_fb_image_general-rtgall-es__all,0.0,0.0,0.0
paid-social,facebook,2023-09-11,30296004,110158,"$238,443.63",2023-09-11,paid-social,nam_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-09-11,30296004,110158,"$238,443.63",2023-09-11,paid-social,latam-t2_consider_download_fb_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,facebook,2023-09-04,48280722,106794,"$152,546.76",2023-09-04,paid-social,latam-t1-mx_acq_rtg_fb_image_general-rtgall-es__all,0.0,0.0,0.0
paid-social,facebook,2023-09-04,48280722,106794,"$152,546.76",2023-09-04,paid-social,nam-t1_acq_prosp_fb_image_lal1--__all,0.0,0.0,0.0
paid-social,facebook,2023-09-04,48280722,106794,"$152,546.76",2023-09-04,paid-social,nam-t1_acq_prosp_fb_image_all-cb-__smbmm,1.4,1.3,0.0
paid-social,facebook,2023-09-04,48280722,106794,"$152,546.76",2023-09-04,paid-social,emea-t1a_acq_prosp_fb_image_lal1--__all,0.0,0.0,0.0
paid-social,facebook,2023-09-04,48280722,106794,"$152,546.76",2023-09-04,paid-social,latam-t3_acq_rtg_fb_image_general-rtgall-es__all,2.3,0.0,0.0
paid-social,facebook,2023-09-04,48280722,106794,"$152,546.76",2023-09-04,paid-social,latam-t1-br_acq_rtg_fb_image_general-rtgall-pt__all,1.8,0.0,0.0
paid-social,facebook,2023-09-04,48280722,106794,"$152,546.76",2023-09-04,paid-social,nam_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-09-04,48280722,106794,"$152,546.76",2023-09-04,paid-social,latam-t2_acq_rtg_fb_dynamic_general-rtgall-es__all,0.0,0.0,0.0
paid-social,facebook,2023-09-04,48280722,106794,"$152,546.76",2023-09-04,paid-social,emea-t2_aware_vidview_fb_video_all-cb-__smbmm,0.0,0.0,0.0
paid-social,facebook,2023-09-04,48280722,106794,"$152,546.76",2023-09-04,paid-social,latam-t2_consider_download_fb_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,facebook,2023-08-28,29719660,126544,"$184,999.27",2023-08-28,paid-social,emea_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-08-28,29719660,126544,"$184,999.27",2023-08-28,paid-social,emea-t2_acq_rtg_fb_image_general-rtgall-__all,0.9,0.0,0.0
paid-social,facebook,2023-08-28,29719660,126544,"$184,999.27",2023-08-28,paid-social,ww_fb_download_a/b-test,0.0,0.0,0.0
paid-social,facebook,2023-08-28,29719660,126544,"$184,999.27",2023-08-28,paid-social,latam-t1-br_acq_rtg_fb_image_general-rtgall-pt__all,1.0,0.0,0.0
paid-social,facebook,2023-08-28,29719660,126544,"$184,999.27",2023-08-28,paid-social,latam-t2_acq_rtg_fb_dynamic_general-rtgall-es__all,6.1,0.0,0.0
paid-social,facebook,2023-08-28,29719660,126544,"$184,999.27",2023-08-28,paid-social,emea-t1_acq_prosp_fb_image_all-cb-__smbmm,2.0,4.7,0.0
paid-social,facebook,2023-08-28,29719660,126544,"$184,999.27",2023-08-28,paid-social,emea-t1a_acq_prosp_fb_image_lal1--__all,2.4,2.6,0.0
paid-social,facebook,2023-08-28,29719660,126544,"$184,999.27",2023-08-28,paid-social,emea-t1_aware_traffic_fb_image_core-cb-__smbmm,0.5,0.0,0.0
paid-social,facebook,2023-08-28,29719660,126544,"$184,999.27",2023-08-28,paid-social,latam-t1-mx_consider_download_fb_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,facebook,2023-08-21,40555338,147492,"$267,786.22",2023-08-21,paid-social,nam_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-08-21,40555338,147492,"$267,786.22",2023-08-21,paid-social,ww_fb_download_a/b-test,0.0,0.0,0.0
paid-social,facebook,2023-08-21,40555338,147492,"$267,786.22",2023-08-21,paid-social,latam-t2_consider_download_fb_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,facebook,2023-08-21,40555338,147492,"$267,786.22",2023-08-21,paid-social,emea_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-08-21,40555338,147492,"$267,786.22",2023-08-21,paid-social,nam-t1_acq_prosp_fb_image_all-cb-__smbmm,6.5,3.3,0.0
paid-social,facebook,2023-08-21,40555338,147492,"$267,786.22",2023-08-21,paid-social,apac_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-08-21,40555338,147492,"$267,786.22",2023-08-21,paid-social,latam-t1-mx_acq_rtg_fb_image_general-rtgall-es__all,1.1,0.0,0.0
paid-social,facebook,2023-08-21,40555338,147492,"$267,786.22",2023-08-21,paid-social,latam-t2_acq_rtg_fb_dynamic_general-rtgall-es__all,2.6,0.0,0.0
paid-social,facebook,2023-08-21,40555338,147492,"$267,786.22",2023-08-21,paid-social,apac-t2_aware_vidview_fb_video_core-cb-__smbmm,2.2,0.0,0.0
paid-social,facebook,2023-08-21,40555338,147492,"$267,786.22",2023-08-21,paid-social,nam-t1_acq_prosp_fb_image_lal1--__all,2.0,1.7,0.0
paid-social,facebook,2023-08-14,30978281,116706,"$251,090.39",2023-08-14,paid-social,emea_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-08-14,30978281,116706,"$251,090.39",2023-08-14,paid-social,emea-t1b_acq_prosp_fb_image_lal1--__all,2.9,0.0,0.0
paid-social,facebook,2023-08-14,30978281,116706,"$251,090.39",2023-08-14,paid-social,nam-t1_acq_prosp_fb_image_all-cb-__smbmm,6.3,2.9,0.0
paid-social,facebook,2023-08-14,30978281,116706,"$251,090.39",2023-08-14,paid-social,emea-t1_acq_prosp_fb_image_all-cb-__smbmm,2.4,2.4,0.0
paid-social,facebook,2023-08-14,30978281,116706,"$251,090.39",2023-08-14,paid-social,apac_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-08-14,30978281,116706,"$251,090.39",2023-08-14,paid-social,ww_fb_download_a/b-test,0.0,0.0,0.0
paid-social,facebook,2023-08-14,30978281,116706,"$251,090.39",2023-08-14,paid-social,emea-t2_acq_prosp_fb_image_all-cb-__smbmm,1.9,0.0,0.0
paid-social,facebook,2023-08-14,30978281,116706,"$251,090.39",2023-08-14,cpc,,0.0,0.0,0.0
paid-social,facebook,2023-08-14,30978281,116706,"$251,090.39",2023-08-14,paid-social,nam-t1_aware_traffic_fb_image_core-cb-__smbmm,0.0,0.0,0.0
paid-social,facebook,2023-08-07,40341543,133646,"$292,419.96",2023-08-07,paid-social,latam-t3_acq_rtg_fb_image_general-rtgall-es__all,2.7,0.0,0.0
paid-social,facebook,2023-08-07,40341543,133646,"$292,419.96",2023-08-07,paid-social,nam-t1_acq_rtg_fb_image_general-rtgall-__all,1.5,0.9,0.0
paid-social,facebook,2023-08-07,40341543,133646,"$292,419.96",2023-08-07,paid-social,latam-t1-mx_acq_prosp_fb_image_all-int-es__all,0.7,0.0,0.0
paid-social,facebook,2023-08-07,40341543,133646,"$292,419.96",2023-08-07,paid-social,nam-t1_acq_prosp_fb_image_all-cb-__smbmm,0.0,0.0,0.0
paid-social,facebook,2023-08-07,40341543,133646,"$292,419.96",2023-08-07,paid-social,nam-t1_acq_rtg_fb_image_hr-rtgall-__all,3.1,0.0,0.0
paid-social,facebook,2023-08-07,40341543,133646,"$292,419.96",2023-08-07,paid-social,latam-t2_acq_rtg_fb_image_general-rtgall-es__all,3.2,0.0,0.0
paid-social,facebook,2023-07-31,63230473,182962,"$325,852.20",2023-07-31,paid-social,latam-t1-br_acq_rtg_fb_image_general-rtgall-pt__all,1.0,0.0,0.0
paid-social,facebook,2023-07-31,63230473,182962,"$325,852.20",2023-07-31,paid-social,nam-t1_acq_prosp_fb_image_all-cb-__smbmm,0.0,2.3,0.0
paid-social,facebook,2023-07-31,63230473,182962,"$325,852.20",2023-07-31,paid-social,latam-t2_acq_rtg_fb_image_general-rtgall-es__all,1.2,0.0,0.0
paid-social,facebook,2023-07-31,63230473,182962,"$325,852.20",2023-07-31,paid-social,latam-t1-mx_acq_prosp_fb_image_all-int-es__all,0.7,0.0,0.0
paid-social,facebook,2023-07-31,63230473,182962,"$325,852.20",2023-07-31,paid-social,latam-t2_acq_prosp_fb_image_all-int-es__all,1.3,0.0,0.0
paid-social,facebook,2023-07-24,46587394,203340,"$439,542.95",2023-07-24,organic-social,ww_aware_traffic_fb_comprofile_-profilebutton-__all,1.0,1.3,0.0
paid-social,facebook,2023-07-24,46587394,203340,"$439,542.95",2023-07-24,social,,2.4,3.8,1.7
paid-social,facebook,2023-07-24,46587394,203340,"$439,542.95",2023-07-24,paid-social,nam_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-07-24,46587394,203340,"$439,542.95",2023-07-24,paid-social,latam-t2_acq_prosp_fb_image_prospect-int-es__all,3.4,0.0,0.0
paid-social,facebook,2023-07-24,46587394,203340,"$439,542.95",2023-07-24,organic-social,,1.0,0.9,0.0
paid-social,facebook,2023-07-24,46587394,203340,"$439,542.95",2023-07-24,paid-social,latam-t2_acq_rtg_fb_dynamic_general-rtgall-es__all,0.0,0.0,0.0
paid-social,facebook,2023-07-24,46587394,203340,"$439,542.95",2023-07-24,paid-social,latam-t2_acq_rtg_fb_image_general-rtgall-es__all,3.0,0.0,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,paid-social,nam-t1_consider_download_fb_image_general-reengage-lgf__all,2.0,3.7,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,organic-social,ww_aware_traffic_fb_comprofile_-profilebutton-__all,2.5,0.0,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,paid-social,,2.5,4.5,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,paid-social,nam-t1_aware_traffic_fb_image_core-cb-__smbmm,1.5,1.0,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,social,,0.3,0.3,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,paid-social,latam-t2_acq_rtg_fb_dynamic_general-rtgall-es__all,0.0,0.0,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,paid-social,emea_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,paid-social,nam-t1_acq_prosp_fb_image_all-cb-__smbmm,2.5,0.0,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,paid-social,latam-t2_acq_rtg_fb_image_general-rtgall-es__all,0.0,0.0,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,paid-social,nam_engage-consideration_download,2.3,0.0,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,paid-social,latam-t1-br_acq_rtg_fb_image_general-rtgall-pt__all,0.9,0.0,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,paid-social,emea-t1a_acq_prosp_fb_image_lal1--__all,0.9,1.3,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,paid-social,latam-t3_acq_rtg_fb_image_general-rtgall-es__all,0.0,0.0,0.0
paid-social,facebook,2023-07-17,29138830,106482,"$302,055.77",2023-07-17,paid-social,nam-t1_acq_prosp_fb_image_lal1--__all,1.6,0.0,0.0
paid-social,facebook,2023-07-10,27129256,71539,"$248,569.76",2023-07-10,paid-social,latam-t1-mx_acq_rtg_fb_image_general-rtgall-es__all,0.0,0.0,0.0
paid-social,facebook,2023-07-10,27129256,71539,"$248,569.76",2023-07-10,paid-social,latam-t1-br_acq_rtg_fb_dynamic_general-rtgall-pt__all,2.8,0.0,0.0
paid-social,facebook,2023-07-10,27129256,71539,"$248,569.76",2023-07-10,paid-social,latam-t2_acq_rtg_fb_image_general-rtgall-es__all,0.0,0.0,0.0
paid-social,facebook,2023-07-10,27129256,71539,"$248,569.76",2023-07-10,paid-social,emea_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-07-10,27129256,71539,"$248,569.76",2023-07-10,paid-social,emea-t1_acq_prosp_fb_image_all-cb-__smbmm,3.0,2.2,0.0
paid-social,facebook,2023-07-10,27129256,71539,"$248,569.76",2023-07-10,paid-social,nam-t1_acq_rtg_fb_image_general-rtgall-__all,0.0,0.0,0.0
paid-social,facebook,2023-07-10,27129256,71539,"$248,569.76",2023-07-10,paid-social,nam-t1_acq_prosp_fb_image_all-cb-__smbmm,2.7,0.0,0.0
paid-social,facebook,2023-07-10,27129256,71539,"$248,569.76",2023-07-10,paid-social,nam_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-07-10,27129256,71539,"$248,569.76",2023-07-10,paid-social,nam-t1_acq_rtg_fb_image_ghic-rtgall-__all,0.0,0.0,0.0
paid-social,facebook,2023-07-03,17018061,37852,"$81,851.34",2023-07-03,paid-social,latam-t2_acq_rtg_fb_dynamic_general-rtgall-es__all,2.4,0.0,0.0
paid-social,facebook,2023-07-03,17018061,37852,"$81,851.34",2023-07-03,paid-social,latam-t2_acq_rtg_fb_image_general-rtgall-es__all,1.3,0.0,0.0
paid-social,facebook,2023-07-03,17018061,37852,"$81,851.34",2023-07-03,cpc,,0.0,0.0,0.0
paid-social,facebook,2023-07-03,17018061,37852,"$81,851.34",2023-07-03,paid-social,apac_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-07-03,17018061,37852,"$81,851.34",2023-07-03,paid-social,nam-t1_acq_prosp_fb_image_general-abtest-21junevergreenb__all,3.0,0.0,0.0
paid-social,facebook,2023-07-03,17018061,37852,"$81,851.34",2023-07-03,paid-social,emea-t2_acq_prosp_fb_image_all-cb-__smbmm,2.8,0.0,0.0
paid-social,facebook,2023-06-26,24021074,88698,"$163,298.67",2023-06-26,paid-social,,0.0,0.0,0.0
paid-social,facebook,2023-06-26,24021074,88698,"$163,298.67",2023-06-26,paid-social,LATAM-T1-T2-T3-Spanish_FB_RTG_GKT,3.6,0.0,0.0
paid-social,facebook,2023-06-26,24021074,88698,"$163,298.67",2023-06-26,paid-social,latam-t1-mx_acq_rtg_fb_image_general-rtgall-es__all,0.0,0.0,0.0
paid-social,facebook,2023-06-26,24021074,88698,"$163,298.67",2023-06-26,paid-social,ww_acq_prosp_fb__defaultcamp--__all,0.0,0.0,0.0
paid-social,facebook,2023-06-19,31965507,62943,"$256,767.26",2023-06-19,paid-social,emea-t2_acq_prosp_fb_image_all-cb-__smbmm,1.3,0.0,0.0
paid-social,facebook,2023-06-19,31965507,62943,"$256,767.26",2023-06-19,fp,,0.0,0.0,0.0
paid-social,facebook,2023-06-19,31965507,62943,"$256,767.26",2023-06-19,paid-social,NAM-T1_FB_Prosp_CB-Core_All,1.9,3.1,2.4
paid-social,facebook,2023-06-19,31965507,62943,"$256,767.26",2023-06-19,paid-social,latam-t2_acq_rtg_fb_image_gen-trebble-es__all,1.4,0.0,0.0
paid-social,facebook,2023-06-19,31965507,62943,"$256,767.26",2023-06-19,paid-social,ww_consider_download_fb_extleadform_findingglobaltalent--_gh_all,0.0,0.0,0.0
paid-social,facebook,2023-06-19,31965507,62943,"$256,767.26",2023-06-19,paid-social,,0.9,0.0,0.0
paid-social,facebook,2023-06-19,31965507,62943,"$256,767.26",2023-06-19,cpc,,15.0,0.0,0.0
paid-social,facebook,2023-06-19,31965507,62943,"$256,767.26",2023-06-19,paid-social,ww_acq_prosp_fb__defaultcamp--__all,0.0,0.0,0.0
paid-social,facebook,2023-06-19,31965507,62943,"$256,767.26",2023-06-19,paid-social,APAC-T1_Acq_Prosp_Fb_Image_All-CB-__all - Copy,1.9,0.0,0.0
paid-social,facebook,2023-06-12,19535966,68769,"$203,374.01",2023-06-12,paid-social,apac_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-06-12,19535966,68769,"$203,374.01",2023-06-12,paid-social,NAM-T1_FB_Prosp_CB-Core_All,1.8,3.0,0.0
paid-social,facebook,2023-06-12,19535966,68769,"$203,374.01",2023-06-12,paid-social,,0.0,2.1,2.5
paid-social,facebook,2023-06-12,19535966,68769,"$203,374.01",2023-06-12,paid-social,apac-t1_consider_download_fb_image_general-reengage-__all,0.0,0.0,0.0
paid-social,facebook,2023-06-12,19535966,68769,"$203,374.01",2023-06-12,paid-social,ww_acq_prosp_fb__defaultcamp--__all,0.0,0.0,0.0
paid-social,facebook,2023-06-12,19535966,68769,"$203,374.01",2023-06-12,cpc,,14.1,2.5,0.0
paid-social,facebook,2023-06-05,33313959,88879,"$305,997.73",2023-06-05,cpc,,5.0,3.1,0.0
paid-social,facebook,2023-06-05,33313959,88879,"$305,997.73",2023-06-05,paid-social,,0.7,0.0,0.0
paid-social,facebook,2023-06-05,33313959,88879,"$305,997.73",2023-06-05,paid-social,nam-t1_acq_prosp_fb_image_lal1-abtest-competitor1a__all,1.9,0.0,0.0
paid-social,facebook,2023-06-05,33313959,88879,"$305,997.73",2023-06-05,paid-social,emea-t2_acq_prosp_fb_image_all-cb-__smbmm,3.1,0.0,0.0
paid-search,bing,2023-10-23,160909,13712,"$34,683.44",2023-10-23,paid-search,nam-t1_acq_searchnonbranded_bing_search_competitors--__all,0.0,0.0,0.0
paid-search,bing,2023-10-23,160909,13712,"$34,683.44",2023-10-23,paid-search,nam-t1_acq_searchnonbranded_bing_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,bing,2023-10-23,160909,13712,"$34,683.44",2023-10-23,paid-search,nam-t1_acq_searchnonbranded_bing_search_eor--_gheor_all,0.0,0.0,0.0
paid-search,bing,2023-10-16,175073,11029,"$60,679.66",2023-10-16,paid-search,emea-t1a_acq_searchbrand_bing_search_broad--__all,0.0,0.0,0.0
paid-search,bing,2023-10-09,122217,28384,"$101,956.98",2023-10-09,paid-search,emea-t3_acq_searchbrand_bing_search_broad--__all,0.0,0.0,0.0
paid-search,bing,2023-10-09,122217,28384,"$101,956.98",2023-10-09,paid-search,nam-t1_acq_searchnonbranded_bing_search_hris--_hr_all,2.9,0.0,0.0
paid-search,bing,2023-10-09,122217,28384,"$101,956.98",2023-10-09,paid-search,nam-t1_acq_searchnonbranded_bing_search_eor--_gheor_all,0.0,0.0,0.0
paid-search,bing,2023-10-09,122217,28384,"$101,956.98",2023-10-09,paid-search,emea-t1a_acq_searchbrand_bing_search_broad--__all,0.0,0.0,0.0
paid-search,bing,2023-10-02,639501,33020,"$106,768.05",2023-10-02,paid-search,emea-t1a_acq_searchbrand_bing_search_broad--__all,2.9,2.0,0.0
paid-search,bing,2023-10-02,639501,33020,"$106,768.05",2023-10-02,paid-search,nam-t1_acq_searchnonbranded_bing_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,bing,2023-10-02,639501,33020,"$106,768.05",2023-10-02,paid-search,apac-t1-sg_acq_searchbrand_bing_search_exact--__all,2.9,1.8,0.0
paid-search,bing,2023-10-02,639501,33020,"$106,768.05",2023-10-02,paid-search,nam-t1_acq_searchbrand_bing_search_broad--__all,5.2,0.0,0.0
paid-search,bing,2023-09-25,4950814,29630,"$57,018.88",2023-09-25,paid-search,emea-t1a_acq_searchbrand_bing_search_broad--__all,2.8,3.2,3.0
paid-search,bing,2023-09-25,4950814,29630,"$57,018.88",2023-09-25,paid-search,nam-t1_acq_searchbrand_bing_search_broad--__all,1.0,0.7,0.7
paid-search,bing,2023-09-25,4950814,29630,"$57,018.88",2023-09-25,paid-search,nam-t1_acq_searchnonbranded_bing_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,bing,2023-09-25,4950814,29630,"$57,018.88",2023-09-25,paid-search,nam-t1_acq_searchnonbranded_bing_search_hris--_hr_all,1.9,0.0,0.0
paid-search,bing,2023-09-18,2558057,37981,"$114,572.37",2023-09-18,paid-search,emea-t3_acq_searchbrand_bing_search_broad--__all,0.0,0.0,0.0
paid-search,bing,2023-09-18,2558057,37981,"$114,572.37",2023-09-18,paid-search,emea-t2_acq_searchbrand_bing_search_broad--__all,3.1,0.0,0.0
paid-search,bing,2023-09-18,2558057,37981,"$114,572.37",2023-09-18,paid-search,nam-t1_acq_searchnonbranded_bing_search_eor--_gheor_all,0.0,0.0,0.0
paid-search,bing,2023-09-18,2558057,37981,"$114,572.37",2023-09-18,paid-search,nam-t1_acq_searchnonbranded_bing_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,bing,2023-09-11,4027765,26604,"$77,577.71",2023-09-11,paid-search,nam-t1_acq_searchnonbranded_bing_search_countryhire--_gh_all,1.0,0.0,0.0
paid-search,bing,2023-09-11,4027765,26604,"$77,577.71",2023-09-11,paid-search,,1.2,0.0,0.0
paid-search,bing,2023-09-11,4027765,26604,"$77,577.71",2023-09-11,paid-search,nam-t1_acq_searchnonbranded_bing_search_peo--_ghpeo_all,0.0,0.0,0.0
paid-search,bing,2023-09-11,4027765,26604,"$77,577.71",2023-09-11,paid-search,nam-t1_acq_searchnonbranded_bing_search_payroll--_gp_all,2.6,3.1,0.0
paid-search,bing,2023-09-04,1696083,17924,"$25,488.46",2023-09-04,paid-search,nam-t1_acq_searchnonbranded_bing_search_compliance--_lc_all,0.9,0.0,0.0
